company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Center,Seattle,8.0,9/7/2024,4%,Finance,https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/,"Series C",$102,"United States",10/1/2024
Goop,"Los Angeles",39.0,9/6/2024,18%,Retail,https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9,Unknown,$75,"United States",9/6/2024
"Motif Foodworks",Boston,,9/6/2024,100%,Food,https://agfundernews.com/exclusive-boston-based-foodtech-startup-motif-foodworks-is-closing-down,Unknown,$343,"United States",9/9/2024
ChargePoint,"SF Bay Area",250.0,9/4/2024,15%,Manufacturing,https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74,Unknown,$1400,"United States",9/6/2024
Fly.io,Chicago,40.0,9/4/2024,,Infrastructure,https://news.ycombinator.com/item?id=41442521,"Series C",$110,"United States",9/11/2024
Lyft,"SF Bay Area",30.0,9/4/2024,1%,Transportation,https://www.cnbc.com/2024/09/04/lyft-layoffs.html,Post-IPO,$4900,"United States",9/4/2024
ABL,"Los Angeles",,9/3/2024,,Aerospace,https://payloadspace.com/rocket-startup-abl-reduces-its-workforce/,Unknown,$479,"United States",9/4/2024
"Matter Labs","Berlin,Non-U.S.",,9/3/2024,16%,Crypto,https://cointelegraph.com/news/matter-labs-ceo-announces-company-restructuring-layoffs,Unknown,$380,Germany,9/6/2024
Dozee,"Bengaluru,Non-U.S.",40.0,9/2/2024,,Healthcare,https://inc42.com/buzz/dozee-lays-off-around-40-employees/,"Series A",$26,India,9/4/2024
Dunzo,"Bengaluru,Non-U.S.",150.0,8/31/2024,75%,Food,https://inc42.com/buzz/dunzo-fires-150-more-employees-amid-funding-woes/,Unknown,$458,India,9/1/2024
Character.ai,"SF Bay Area",6.0,8/29/2024,5%,AI,https://www.theinformation.com/briefings/character-ai-lays-off-at-least-5-of-its-staff,"Series A",$150,"United States",9/1/2024
Brave,"SF Bay Area",27.0,8/28/2024,14%,Consumer,https://techcrunch.com/2024/08/28/brave-lays-off-27-employees/,"Series B",$42,"United States",8/28/2024
Apple,"SF Bay Area",100.0,8/27/2024,,Hardware,https://www.bloomberg.com/news/articles/2024-08-28/apple-cuts-about-100-services-jobs-as-part-of-priority-shift,Post-IPO,$1200,"United States",8/28/2024
IBM,"Beijing,Non-U.S.",1000.0,8/26/2024,,Hardware,https://www.reuters.com/technology/ibm-close-china-rd-department-affecting-over-1000-jobs-yicai-reports-2024-08-26/,Post-IPO,,China,8/28/2024
"Tome Biosciences",Boston,131.0,8/26/2024,100%,Healthcare,https://www.biopharmadive.com/news/tome-biosciences-layoffs-startup-strategic-options/725214/,"Series A",$213,"United States",8/28/2024
Velo3D,"SF Bay Area",42.0,8/26/2024,,Manufacturing,https://www.siliconvalley.com/2024/08/19/economy-tech-jobs-layoff-south-bay-silicon-valley-biotech-internet/,Post-IPO,$305,"United States",9/2/2024
"Kenko Health","Mumbai,Non-U.S.",,8/23/2024,100%,Healthcare,https://inc42.com/buzz/kenko-health-shuts-ops-due-to-cash-crunch-failure-to-get-insurance-licence/,"Series A",$14,India,8/28/2024
Received,"New York City",,8/23/2024,100%,Finance,https://www.fintechfutures.com/2024/08/us-fintech-start-up-received-to-close-down/,Unknown,,"United States",8/28/2024
Sandvine,"Waterloo,Non-U.S.",,8/23/2024,,Infrastructure,https://www.bnnbloomberg.ca/business/company-news/2024/08/23/francisco-partners-ends-ownership-of-crisis-plagued-sandvine/,Acquired,$63,Canada,8/28/2024
Redfin,Seattle,82.0,8/22/2024,2%,"Real Estate",https://www.seattletimes.com/business/real-estate/redfin-lays-off-dozens-amid-changes-to-agent-pay-sluggish-market/,Post-IPO,$320,"United States",8/28/2024
Kaiyo,"New York City",,8/21/2024,100%,Retail,https://businessofhome.com/articles/kaiyo-is-closing-down,"Series B",$43,"United States",8/22/2024
"Skip the Dishes","Winnipeg,Non-U.S.",800.0,8/20/2024,,Food,https://www.cbc.ca/news/canada/manitoba/skip-the-dishes-lay-off-canadian-jobs-1.7299719,Acquired,$8,Canada,8/21/2024
Five9,"SF Bay Area",190.0,8/20/2024,7%,Support,https://www.crn.com/news/cloud/2024/five9-plans-7-percent-workforce-layoffs,Post-IPO,$862,"United States",8/21/2024
ReshaMandi,"Bengaluru,Non-U.S.",,8/20/2024,100%,Food,https://entrackr.com/2024/08/exclusive-reshamandi-faces-complete-layoffs-website-shutdown-and-auditor-red-flag/,Unknown,$54,India,8/22/2024
GoPro,"SF Bay Area",139.0,8/19/2024,15%,Consumer,https://www.reuters.com/technology/gopro-cut-15-workforce-restructuring-push-2024-08-19/,Post-IPO,$288,"United States",8/21/2024
Localize,"New York City",,8/19/2024,,"Real Estate",https://www.calcalistech.com/ctechnews/article/sypuszzjr,"Series A",$40,"United States",8/20/2024
Paper,"Montreal,Non-U.S.",81.0,8/16/2024,45%,Education,https://betakit.com/phil-cutler-removed-as-paper-ceo-startup-reportedly-cuts-staff-by-45-percent/,"Series D",$389,Canada,8/28/2024
Retention.com,Austin,15.0,8/16/2024,,Marketing,https://www.linkedin.com/posts/retentionadam_this-is-a-tough-post-to-write-last-friday-activity-7230266178835771392-VeMU/,Unknown,,"United States",8/20/2024
Loop,Columbus,,8/16/2024,,Retail,https://www.linkedin.com/feed/update/urn:li:activity:7230197128617213952/,"Series B",$125,"United States",8/16/2024
"Regrow Ag",Durham,,8/16/2024,19%,Food,https://www.linkedin.com/posts/anastasia-volkova1_linkedin-community-after-careful-consideration-activity-7230360775645704192-5MYi/,"Series B",$64,"United States",8/20/2024
AppLovin,"SF Bay Area",61.0,8/15/2024,,Marketing,https://www.siliconvalley.com/2024/08/19/economy-tech-jobs-layoff-south-bay-silicon-valley-biotech-internet/,Post-IPO,$1600,"United States",9/2/2024
Inuitive,"Ra'anana,Non-U.S.",16.0,8/15/2024,20%,Manufacturing,https://www.calcalistech.com/ctechnews/article/ry118noi90,Unknown,$23,Israel,8/16/2024
Formlabs,Boston,,8/15/2024,,Hardware,https://techcrunch.com/2024/08/15/3d-printing-stalwart-formlabs-confirms-small-number-of-layoffs/,"Series E",$254,"United States",8/16/2024
"Mister Spex","Berlin,Non-U.S.",,8/15/2024,10%,Retail,https://www.businessinsider.de/gruenderszene/business/mister-spex-entlassungen-und-filialschliessungen/,Post-IPO,$158,Germany,8/15/2024
PacketFabric,"Los Angeles",,8/15/2024,,Infrastructure,https://packetfabric.com/blog/team-updates-and-the-future-of-packetfabric,Unknown,$110,"United States",8/16/2024
Sampler,"Toronto,Non-U.S.",,8/15/2024,100%,Retail,https://betakit.com/sampler-files-for-bankruptcy/,"Series B",$10,Canada,8/28/2024
Sonos,"Santa Barbara",100.0,8/14/2024,6%,Consumer,https://www.theverge.com/2024/8/14/24220357/sonos-layoffs-august-2024-app,Post-IPO,$455,"United States",8/14/2024
Grail,"SF Bay Area",350.0,8/13/2024,,Healthcare,https://www.sfgate.com/tech/article/grail-biotech-layoffs-menlo-park-19659668.php,Post-IPO,,"United States",8/20/2024
DayTwo,"SF Bay Area",,8/13/2024,100%,Healthcare,https://www.calcalistech.com/ctechnews/article/rk4fbrd9c,"Series B",$90,"United States",8/14/2024
Quizac,"Lagos,Non-U.S.",,8/13/2024,100%,Education,https://techpoint.africa/2024/08/13/why-quizac-is-shutting-down/,Acquired,,Nigeria,9/4/2024
Tally,"SF Bay Area",,8/12/2024,100%,Finance,https://techcrunch.com/2024/08/12/a16z-backed-fintech-tally-which-raised-172m-in-funding-is-shutting-down-after-running-out-of-cash/,"Series C",$172,"United States",8/13/2024
Cisco,"SF Bay Area",5600.0,8/9/2024,7%,Infrastructure,https://techcrunch.com/2024/09/17/ciscos-second-layoff-of-2024-affect-thousands-of-employees/,Post-IPO,$2,"United States",8/9/2024
Branch.io,"SF Bay Area",100.0,8/9/2024,,Marketing,https://9to5google.com/2024/08/09/nova-launcher-faces-rocky-future-after-dev-team-layoffs/,"Series F",$667,"United States",8/9/2024
iCIMS,Holmdel,69.0,8/9/2024,,Recruiting,https://twitter.com/AsburyParkPress/status/1821892949640184004,Acquired,$93,"United States",8/14/2024
"Ready Robotics",Columbus,,8/9/2024,,Manufacturing,https://www.therobotreport.com/ready-robotics-maker-of-forgeos-shuts-down/,Unknown,$41,"United States",8/9/2024
Submittable,Missoula,40.0,8/8/2024,,Other,https://www.geekwire.com/2024/social-impact-software-platform-submittable-acquires-wizehive-cuts-staff/,Unknown,$115,"United States",10/17/2024
Fastly,"SF Bay Area",,8/8/2024,11%,Infrastructure,https://seekingalpha.com/news/4137719-fastly-to-reduce-global-headcount-by-11,Post-IPO,$219,"United States",8/9/2024
Eventbrite,"SF Bay Area",100.0,8/7/2024,11%,Consumer,https://www.marketwatch.com/story/eventbrite-to-about-100-jobs-reducing-headcount-by-11-a5daf94b,Post-IPO,$557,"United States",8/8/2024
LegalZoom,"Los Angeles",,8/7/2024,15%,Legal,https://finance.yahoo.com/news/legalzoom-reports-second-quarter-2024-200100127.html,Post-IPO,$952,"United States",8/8/2024
"Axios Media","Washington D.C.",50.0,8/6/2024,10%,Media,https://www.nytimes.com/2024/08/06/business/media/axios-layoffs.html,Acquired,$57,"United States",8/6/2024
"Mobius Motors","Nairobi,Non-U.S.",,8/6/2024,100%,Transportation,https://techpoint.africa/2024/08/06/mobius-to-shut-down/,Unknown,$6,Kenya,8/6/2024
Teradata,"San Diego",,8/6/2024,13%,Data,https://www.marketwatch.com/story/teradata-slides-13-after-2q-revenue-falls-guidance-cut-243b01c6,Post-IPO,,"United States",8/7/2024
Infineon,"Munich,Non-U.S.",1400.0,8/5/2024,,Manufacturing,https://finance.yahoo.com/news/infineon-cut-1-400-jobs-125510481.html,Post-IPO,$1500,Germany,8/5/2024
"Jam City","Los Angeles",85.0,8/5/2024,10%,Consumer,https://www.pocketgamer.biz/jam-city-has-laid-off-10-of-its-workforce/,Unknown,$652,"United States",8/5/2024
Dell,Austin,,8/5/2024,,Hardware,https://siliconangle.com/2024/08/05/dell-lays-off-thousands-workers-sales-reorganization/,Post-IPO,,"United States",8/5/2024
ShareChat,"Bengaluru,Non-U.S.",30.0,8/3/2024,5%,Marketing,https://yourstory.com/2024/08/sharechat-bags-16m-edbi-lays-off-5-percent-workforce,"Series D",$222,India,8/5/2024
Intel,"SF Bay Area",15000.0,8/1/2024,15%,Hardware,https://www.intel.com/content/www/us/en/newsroom/news/actions-accelerate-our-progress.html#gs.cgq6eg,Post-IPO,$12,"United States",8/1/2024
Avaya,Durham,180.0,8/1/2024,3%,Other,https://www.uctoday.com/unified-communications/avaya-layoffs-theyve-talked-the-talk-now-they-need-to-walk-the-walk/,Post-IPO,$700,"United States",11/8/2024
"Rad Power Bikes",Seattle,,8/1/2024,,Transportation,https://techcrunch.com/2024/08/01/rad-power-bikes-layoffs/,"Series D",$329,"United States",8/1/2024
Bungie,Seattle,220.0,7/31/2024,17%,Consumer,https://www.bungie.net/7/en/News/article/newpath,Acquired,$100,"United States",8/1/2024
"Delivery Hero","Berlin,Non-U.S.",200.0,7/31/2024,,Food,https://www.bloomberg.com/news/articles/2024-07-31/delivery-hero-to-combine-european-and-asian-businesses-cut-jobs,Post-IPO,$9900,Germany,8/6/2024
"Match Group","New York City",,7/31/2024,6%,Consumer,https://techcrunch.com/2024/07/31/match-group-ends-live-streaming-service-layoffs/,Post-IPO,,"United States",8/1/2024
NerdWallet,"SF Bay Area",,7/30/2024,15%,Finance,https://www.marketwatch.com/amp/story/nerdwallet-to-cut-15-of-its-workforce-aa1db7c7,Post-IPO,$105,"United States",7/31/2024
"Moxion Power","SF Bay Area",248.0,7/29/2024,100%,Energy,https://www.sfgate.com/tech/article/moxion-power-shutdown-layoff-huelskamp-19605417.php,Unknown,$124,"United States",7/30/2024
OrCam,"Jerusalem,Non-U.S.",,7/28/2024,,Healthcare,https://www.calcalistech.com/ctechnews/article/hy0rv6qya,Unknown,$86,Israel,7/29/2024
"Pocket FM","Bengaluru,Non-U.S.",200.0,7/27/2024,,Media,https://inc42.com/buzz/lightspeed-backed-pocket-fm-fires-around-200-writers/,"Series D",$212,India,7/29/2024
WayCool,"Chennai,Non-U.S.",200.0,7/26/2024,,Food,https://www.moneycontrol.com/technology/not-cool-agritech-startup-waycool-fires-over-200-employees-in-third-round-of-layoffs-in-12-months-article-12778790.html,Unknown,$363,India,7/26/2024
Webflow,"SF Bay Area",,7/25/2024,8%,Marketing,https://webflow.com/blog/restructuring-announcement,"Series C",$335,"United States",7/25/2024
"Humble Games","SF Bay Area",36.0,7/23/2024,100%,Media,https://venturebeat.com/games/humble-games-layoffs-shut-down-ziff-davis/,Acquired,$4,"United States",7/29/2024
Cohere,"Toronto,Non-U.S.",20.0,7/23/2024,5%,AI,https://fortune.com/2024/07/23/after-500-million-funding-ai-startup-cohere-layoffs/,"Series D",$935,Canada,7/24/2024
Bluelearn,"Bengaluru,Non-U.S.",,7/22/2024,100%,Education,https://www.moneycontrol.com/technology/elevation-capital-backed-edtech-startup-bluelearn-shuts-down-article-12774167.html#goog_rewarded,Seed,$4,India,7/22/2024
"Magic Leap",Miami,75.0,7/19/2024,,Consumer,https://www.bloomberg.com/news/articles/2024-07-19/magic-leap-cuts-sales-marketing-teams-in-ar-about-face,"Series E",$4100,"United States",7/19/2024
"Mercari U.S.","SF Bay Area",,7/19/2024,50%,Retail,https://asia.nikkei.com/Business/Retail/Japan-marketplace-app-Mercari-lays-off-almost-half-its-U.S.-workforce,Subsidiary,,"United States",7/20/2024
"Aqua Security",Boston,50.0,7/17/2024,10%,Security,https://www.calcalistech.com/ctechnews/article/rky00s7rd0,"Series E",$325,"United States",7/18/2024
EverC,"Tel Aviv,Non-U.S.",16.0,7/17/2024,10%,Security,https://www.calcalistech.com/ctechnews/article/bjrddqr00r,Unknown,$61,Israel,7/18/2024
Lex,"New York City",,7/17/2024,,Consumer,https://www.businessinsider.com/queer-social-network-lex-lays-off-staff-growth-startup-dating-2024-7,Seed,$7,"United States",7/18/2024
ON,"SF Bay Area",60.0,7/16/2024,100%,Retail,https://venturebeat.com/games/on-enterprise-ai-startup-ceo-resigns-staff-laid-off-after-11m-in-cash-goes-missing/,Unknown,$81,"United States",7/17/2024
Kaspersky,Boston,,7/16/2024,,Security,https://techcrunch.com/2024/07/16/kaspersky-to-shut-down-us-operations-lay-off-employees-after-us-government-ban/,"Private Equity",,"United States",7/17/2024
Unbounce,"Vancouver,Non-U.S.",,7/16/2024,,Marketing,https://docs.google.com/spreadsheets/d/15LG7GR8xg316I-Iy2NNJRNOK_gFL7cj_xycaeQQPrpI/edit?gid=1516705010#gid=1516705010,Acquired,$39,Canada,7/25/2024
SolarEdge,"Tel Aviv,Non-U.S.",400.0,7/15/2024,,Energy,https://www.reuters.com/business/energy/solaredge-technologies-lay-off-400-employees-2024-07-15/,Post-IPO,$155,Israel,7/16/2024
Salesforce,"SF Bay Area",300.0,7/15/2024,,Sales,https://www.bloomberg.com/news/articles/2024-07-15/salesforce-cuts-about-300-jobs-in-latest-sign-of-tech-austerity,Post-IPO,$65,"United States",7/15/2024
Spotify,"Stockholm,Non-U.S.",40.0,7/15/2024,,Media,https://adage.com/article/digital-marketing-ad-tech-news/spotify-focus-smaller-clients-programmatic-ad-tech-includes-40-layoffs/2569771,Post-IPO,$2100,Sweden,7/16/2024
SadaPay,"Islamabad,Non-U.S.",,7/12/2024,30%,Finance,https://www.crowdfundinsider.com/2024/07/227287-fintech-sadapay-has-reportedly-announced-layoffs-while-citing-cost-cutting-measures-after-acquisition-equity-injection/,Acquired,$20,Pakistan,7/16/2024
MoxiWorks,Seattle,,7/11/2024,,"Real Estate",https://www.inman.com/2024/07/11/moxiworks-laying-off-employees-1-month-after-replacing-ceo/,"Private Equity",,"United States",7/16/2024
Intuit,"SF Bay Area",1800.0,7/10/2024,10%,Finance,https://www.bloomberg.com/news/articles/2024-07-10/intuit-to-cull-10-of-employees-in-latest-round-of-tech-layoffs,Post-IPO,$18,"United States",7/10/2024
Redbox,Chicago,1000.0,7/10/2024,100%,Media,https://www.wsj.com/articles/redbox-owner-to-shut-down-kiosk-business-in-bankruptcy-f0cada8d,Acquired,$51,"United States",7/22/2024
CyberProof,"Los Angeles",,7/10/2024,7%,Security,https://www.calcalistech.com/ctechnews/article/h1nrv0odr,Subsidiary,,"United States",7/11/2024
UIPath,"New York City",420.0,7/9/2024,10%,Other,https://www.cnbc.com/2024/07/09/uipath-layoffs-company-to-cut-10percent-of-workforce.html,Post-IPO,$2000,"United States",7/10/2024
UKG,Boston,2200.0,7/3/2024,14%,HR,https://www.bizjournals.com/boston/news/2024/07/03/ukg-cuts-14-of-its-workforce.html,Unknown,,"United States",7/3/2024
OpenText,"Waterloo,Non-U.S.",1200.0,7/3/2024,2%,Data,https://www.marketwatch.com/story/open-text-to-cut-1-200-jobs-as-part-of-cost-saving-plan-cef1f9a0,Post-IPO,$1100,Canada,7/3/2024
Microsoft,Seattle,,7/3/2024,,Other,https://www.geekwire.com/2024/microsoft-lays-off-employees-in-new-round-of-cuts/,Post-IPO,$1,"United States",7/8/2024
Unacademy,"Bengaluru,Non-U.S.",250.0,7/2/2024,,Education,https://techcrunch.com/2024/07/02/indian-edtech-unacademy-cuts-another-250-jobs/,"Series H",$838,India,7/3/2024
Koo,"Bengaluru,Non-U.S.",,7/2/2024,100%,Consumer,https://techcrunch.com/2024/07/02/indian-social-network-koo-to-shut-down/,Unknown,$51,India,7/4/2024
Lightricks,"Jerusalem,Non-U.S.",70.0,7/1/2024,12%,Consumer,https://www.calcalistech.com/ctechnews/article/b1dj8mgda,"Series D",$335,Israel,7/3/2024
"Upside Foods","SF Bay Area",26.0,7/1/2024,,Food,https://www.wired.com/story/leading-lab-grown-meat-company-cuts-dozens-of-jobs-upside-foods-cultivated-chicken/,Unknown,$598,"United States",7/3/2024
Sightful,"Tel Aviv,Non-U.S.",20.0,7/1/2024,33%,Hardware,https://www.calcalistech.com/ctechnews/article/rkeyfjlv0,Unknown,$61,Israel,7/3/2024
Cint,"Stockholm,Non-U.S.",,7/1/2024,,Data,https://investors.cint.com/en/press/organizational-changes-cint-group-2248206,Post-IPO,$17,Sweden,7/3/2024
"Ninja Van","Singapore,Non-U.S.",,7/1/2024,5%,Transportation,https://www.theedgesingapore.com/news/company-news/second-round-layoffs-ninja-van-less-three-months-5-singapore-staff-affected,"Series E",$974,Singapore,7/3/2024
Priceline,Norwalk,103.0,6/28/2024,7%,Travel,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Priceline-chops-more-than-100-jobs,Acquired,$77,"United States",7/3/2024
RealPage,Dallas,260.0,6/27/2024,4%,"Real Estate",https://www.bisnow.com/national/news/multifamily/realpage-to-lay-off-4-of-its-workforce-price-fixing-allegations-124885,Acquired,$105,"United States",7/3/2024
Planet,"SF Bay Area",180.0,6/26/2024,17%,Aerospace,https://spacenews.com/planet-lays-off-17-of-workforce/,Post-IPO,$574,"United States",6/29/2024
"Moxion Power","SF Bay Area",101.0,6/26/2024,,Energy,https://www.sfgate.com/tech/article/moxion-power-layoffs-after-expansion-19541807.php,Unknown,$124,"United States",6/29/2024
eBay,"Tel Aviv,Non-U.S.",,6/26/2024,,Retail,https://www.calcalistech.com/ctechnews/article/rysmrkfua,Post-IPO,$1200,Israel,6/29/2024
Perion,"Tel Aviv,Non-U.S.",35.0,6/25/2024,5%,Marketing,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,Post-IPO,$76,Israel,6/26/2024
BeReal,"Paris,Non-U.S.",,6/25/2024,,Consumer,https://www.businessinsider.com/bereal-layoffs-after-acquisition-voodoo-2024-6,Acquired,,France,6/26/2024
Flutterwave,"Lagos,Non-U.S.",30.0,6/24/2024,3%,Finance,https://techcabal.com/2024/06/24/flutterwave-lays-off-3-of-its-workforce/,Unknown,$509,Nigeria,6/26/2024
"Ginkgo Bioworks",Boston,,6/24/2024,,Healthcare,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,Post-IPO,$1600,"United States",6/19/2024
"Trade Republic","Berlin,Non-U.S.",,6/23/2024,,Finance,https://www.wiwo.de/finanzen/geldanlage/neobroker-trade-republic-schliesst-den-eigenen-kundenservice/29862010.html,Unknown,$1300,Germany,6/23/2024
"Ginkgo Bioworks",Boston,400.0,6/20/2024,35%,Healthcare,https://www.bostonglobe.com/2024/06/25/business/gingko-jason-kelly-mit-securities-and-exchange-commission-covid-biosecurity/,Post-IPO,$1600,"United States",6/23/2024
Bluevine,"Tel Aviv,Non-U.S.",,6/20/2024,,Finance,https://www.calcalistech.com/ctechnews/article/byqph00wlr,Unknown,$769,Israel,6/23/2024
ReshaMandi,"Bengaluru,Non-U.S.",,6/20/2024,80%,Food,https://economictimes.indiatimes.com/tech/startups/fund-crunch-forces-reshamandi-to-lay-off-80-employees/articleshow/111119052.cms?from=mdr,Unknown,$54,India,6/23/2024
"Emma Sleep","Frankfurt,Non-U.S.",200.0,6/19/2024,18%,Retail,https://www.wiwo.de/unternehmen/handel/matratzenhersteller-in-der-krise-emma-entlaesst-jeden-fuenften-mitarbeiter/29856880.html,Acquired,,Germany,6/23/2024
Moovit,"Tel Aviv,Non-U.S.",20.0,6/19/2024,10%,Transportation,https://www.calcalistech.com/ctechnews/article/h10s7illc,Acquired,$131,Israel,6/23/2024
Wex,Portland,375.0,6/18/2024,5%,Finance,https://www.pressherald.com/2024/06/18/wex-is-laying-off-375-employees-worldwide/,Post-IPO,$400,"United States",6/23/2024
PayPal,"SF Bay Area",85.0,6/18/2024,,Finance,https://www.irishexaminer.com/business/companies/arid-41418832.html,Post-IPO,$216,Ireland,6/23/2024
Rapyd,"Tel Aviv,Non-U.S.",30.0,6/18/2024,,Finance,https://www.calcalistech.com/ctechnews/article/h1vvoykur,Unknown,$770,Israel,6/19/2024
C2FO,"Kansas City",16.0,6/18/2024,,Finance,https://www.bizjournals.com/kansascity/news/2024/06/18/c2fo-layoffs-supplier-relations-managers.html,"Series H",$537,"United States",6/19/2024
Fisker,"Los Angeles",,6/18/2024,100%,Transportation,https://www.wsj.com/business/autos/electric-vehicle-startup-fisker-files-for-bankruptcy-0a3eb7d6,Post-IPO,$1700,"United States",6/19/2024
Chegg,"SF Bay Area",441.0,6/17/2024,23%,Education,https://www.businesswire.com/news/home/20240617323391/en/Chegg-Announces-Restructuring-Plan-and-New-Vision-for-Growth,Post-IPO,$227,"United States",6/19/2024
Stackpath,Dallas,,6/17/2024,100%,Infrastructure,https://www.datacenterdynamics.com/en/news/stackpath-to-close-down-liquidate-assets/,"Series B",$396,"United States",6/23/2024
Unit,"New York City",,6/17/2024,15%,Finance,https://www.unit.co/a-note-to-our-team,"Series C",$170,"United States",6/19/2024
LOOP,Austin,23.0,6/16/2024,77%,Finance,https://www.coverager.com/loop-goes-through-another-round-of-layoffs/,"Series A",$34,"United States",6/19/2024
Care/of,"New York City",143.0,6/15/2024,100%,Healthcare,https://techcrunch.com/2024/06/15/subscription-vitamin-company-care-of-is-shutting-down/,Acquired,$83,"United States",6/19/2024
"Running Tide",Portland,,6/15/2024,100%,Energy,https://www.pressherald.com/2024/06/15/portland-startup-that-became-global-leader-in-capturing-carbon-shuts-down-lays-off-all-staff/,"Series B",$54,"United States",6/19/2024
Satellogic,"Montevideo,Non-U.S.",70.0,6/14/2024,30%,Aerospace,https://spacenews.com/satellogic-announces-new-round-of-layoffs/,Post-IPO,$424,Uruguay,6/19/2024
Cypress.io,Atlanta,11.0,6/14/2024,,Product,https://www.cypress.io/blog/2024/06/13/update-on-cypresss-workforce,"Series B",$54,"United States",6/19/2024
Medtronic,"SF Bay Area",,6/13/2024,,Healthcare,https://www.massdevice.com/medtronic-layoffs-global-confirmed/,Post-IPO,$5900,"United States",6/14/2024
Bytedance,"Jakarta,Non-U.S.",450.0,6/12/2024,,Consumer,https://www.bloomberg.com/news/articles/2024-06-12/bytedance-to-cut-450-jobs-in-indonesia-after-tokopedia-deal,Unknown,$9400,Indonesia,6/12/2024
Paxos,"New York City",65.0,6/12/2024,20%,Crypto,https://www.bloomberg.com/news/articles/2024-06-12/stablecoin-issuer-paxos-cuts-20-of-workforce?embedded-checkout=true,Unknown,$543,"United States",6/15/2024
"SCiFi Foods","SF Bay Area",,6/12/2024,100%,Food,https://www.sfgate.com/tech/article/bay-area-lab-meat-company-shuts-down-19511362.php,"Series A",$39,"United States",6/14/2024
VRChat,"SF Bay Area",,6/12/2024,30%,Consumer,https://ask.vrchat.com/t/an-email-from-our-ceo/25060,"Series D",$95,"United States",6/13/2024
Ladenzeile,"Berlin,Non-U.S.",,6/11/2024,100%,Retail,https://t3n.de/news/ladenzeile-macht-dicht-das-sind-die-gruende-fuer-das-ende-des-e-commerce-aggregators-1629334/,Subsidiary,,Germany,6/11/2024
Paytm,"Noida,Non-U.S.",3500.0,6/10/2024,,Finance,https://www.livemint.com/companies/news/paytm-layoffs-fitench-hands-pink-slip-to-employees-after-rbi-ban-on-paytm-payments-bank-services-11718005572975.html,Subsidiary,,India,6/10/2024
Kissflow,"Chennai,Non-U.S.",45.0,6/10/2024,11%,Other,https://economictimes.indiatimes.com/tech/startups/bootstrapped-saas-startup-kissflow-culls-11-workforce/articleshow/110875509.cms?from=mdr,Unknown,$1,India,6/10/2024
Copia,"Nairobi,Non-U.S.",1060.0,6/6/2024,,Retail,https://techcabal.com/2024/06/06/copia-layoffs-kenya/,"Series C",$103,Kenya,6/10/2024
Revel,"New York City",1000.0,6/6/2024,,Transportation,https://techcrunch.com/2024/06/06/revels-latest-pivot-ditching-all-employee-ride-hail-in-favor-of-gig-worker-model/,Unknown,$214,"United States",6/10/2024
Simpl,"Bengaluru,Non-U.S.",30.0,6/6/2024,,Finance,https://economictimes.indiatimes.com/tech/startups/bnpl-startup-simpl-undertakes-another-round-of-layoffs-rejigs-senior-leadership/articleshow/110764659.cms?from=mdr,"Series B",$72,India,6/10/2024
Oda,"Oslo,Non-U.S.",150.0,6/5/2024,,Food,https://techcrunch.com/2024/06/05/softbank-backed-grocery-startup-oda-lays-off-150-resets-focus-on-norway-and-sweden/,Unknown,$691,Norway,6/5/2024
Pagaya,"Tel Aviv,Non-U.S.",100.0,6/5/2024,20%,Finance,https://www.calcalistech.com/ctechnews/article/h19floaec,Post-IPO,$2000,Israel,6/5/2024
"Aleph Farms","Tel Aviv,Non-U.S.",30.0,6/5/2024,30%,Food,https://www.calcalistech.com/ctechnews/article/hkdwxv0na,Unknown,$119,Israel,6/5/2024
MoonPay,Dover,30.0,6/5/2024,10%,Crypto,https://www.theblock.co/post/298638/moonpay-lays-off-10-staff,Unknown,$651,"United States",6/5/2024
Yext,"New York City",,6/5/2024,12%,Marketing,https://www.investing.com/news/economy-news/yext-announces-12-workforce-reduction-to-boost-profitability-93CH-3471417,Post-IPO,$117,"United States",6/5/2024
Microsoft,Seattle,1000.0,6/3/2024,,Other,https://www.theverge.com/2024/6/3/24170902/microsoft-hololens-2-mixed-reality-azure-layoffs,Post-IPO,$1,"United States",6/3/2024
OrCam,"Jerusalem,Non-U.S.",100.0,6/3/2024,50%,Healthcare,https://www.calcalistech.com/ctechnews/article/skd15oj4a,Unknown,$86,Israel,6/4/2024
Google,"SF Bay Area",100.0,5/31/2024,,Consumer,https://www.businessinsider.com/google-cloud-layoffs-job-cuts-employees-globally-2024-5,Post-IPO,$26,"United States",6/1/2024
Tropic,"New York City",40.0,5/31/2024,,Finance,https://www.linkedin.com/feed/update/urn:li:activity:7202356908194758657/,"Series B",$67,"United States",6/1/2024
"Gro Intelligence","New York City",,5/31/2024,10%,Food,https://agfundernews.com/breaking-ag-insights-platform-gro-intelligence-is-closing-down,"Series B",$118,"United States",6/3/2024
