company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
Airmeet,"Bengaluru,Non-U.S.",NULL,3/19/2024,20%,Marketing,https://inc42.com/buzz/airmeet-lays-off-20-workforce-in-second-restructuring-exercise-within-a-year/,"Series B",$50,India,3/20/2024,NULL
"Singular Genomics","San Diego",NULL,3/19/2024,20%,Healthcare,https://www.genomeweb.com/business-news/singular-genomics-lay-20-percent-workforce-q4-revenues-41-percent,Post-IPO,$176,"United States",4/12/2024,NULL
Longi,"Xi'an,Non-U.S.",NULL,3/18/2024,5%,Energy,https://www.nasdaq.com/articles/chinas-longi-says-it-will-lay-off-about-5-of-employees,Unknown,,China,3/20/2024,NULL
"Flock Freight","San Diego",54.0,3/16/2024,,Logistics,https://www.freightwaves.com/news/flock-reports-layoffs-path-to-profitability,"Series D",$399,"United States",3/17/2024,NULL
"Chipper Cash","SF Bay Area",20.0,3/15/2024,,Finance,https://www.theinformation.com/briefings/payments-startup-chipper-cuts-jobs-in-seventh-round-of-layoffs,"Series C",$302,"United States",3/17/2024,NULL
Blueboard,"SF Bay Area",NULL,3/15/2024,100%,HR,https://www.kqed.org/news/11979696/popular-employee-rewards-company-blueboard-shutters-abruptly,"Series A",$16,"United States",3/17/2024,NULL
Ancestry,Lehi,81.0,3/14/2024,6%,Consumer,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,Post-IPO,$33,"United States",4/18/2024,NULL
Textio,Seattle,14.0,3/14/2024,16%,Recruiting,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/,Unknown,$42,"United States",3/15/2024,NULL
Stash,"New York City",80.0,3/13/2024,25%,Finance,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent,Unknown,$480,"United States",3/13/2024,NULL
"Phantom Auto","SF Bay Area",100.0,3/12/2024,100%,Transportation,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,Unknown,$86,"United States",3/12/2024,NULL
IBM,"New York City",NULL,3/12/2024,,Hardware,https://www.cnbc.com/2024/03/12/ibm-tells-employees-of-job-cuts-in-marketing-and-communications.html,Post-IPO,,"United States",3/17/2024,NULL
Deadspin,"New York City",11.0,3/11/2024,100%,Media,https://variety.com/2024/digital/news/deadspin-staff-laid-off-site-sold-1235938325/,Acquired,,"United States",3/11/2024,NULL
Niche,Pittsburgh,24.0,3/8/2024,7%,Education,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/,"Series C",$44,"United States",3/11/2024,NULL
Inscribe,"SF Bay Area",NULL,3/8/2024,40%,Finance,https://techcrunch.com/2024/03/08/ai-fraud-detection-software-maker-inscribe-ai-lays-off-40-of-staff/,"Series B",$39,"United States",3/9/2024,NULL
Turnitin,"SF Bay Area",15.0,3/7/2024,2%,Education,https://techcrunch.com/2024/03/07/turnitin-laid-off-staff-earlier-this-year-after-ceo-forecast-ai-would-allow-it-to-cut-headcount/,Acquired,,"United States",3/7/2024,NULL
Totango,"SF Bay Area",NULL,3/7/2024,,Support,https://www.calcalistech.com/ctechnews/article/rkbpxedat,Acquired,$147,"United States",3/8/2024,NULL
Sorare,"New York City",22.0,3/6/2024,13%,Crypto,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/,"Series B",$739,"United States",3/6/2024,NULL
Meta,"SF Bay Area",NULL,3/6/2024,,Consumer,https://www.businessinsider.com/meta-facebook-messenger-hit-with-layoffs-2024-3?IR=T,Post-IPO,$26000,"United States",3/8/2024,NULL
PlanetScale,"SF Bay Area",NULL,3/6/2024,,Data,https://planetscale.com/blog/planetscale-forever,"Series C",$105,"United States",3/6/2024,NULL
MessageBird,"Amsterdam,Non-U.S.",90.0,3/5/2024,20%,Other,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie,"Series C",$1100,Netherlands,3/8/2024,NULL
"Form Energy",Boston,NULL,3/5/2024,,Energy,https://www.bizjournals.com/boston/news/2024/03/05/form-energy-layoffs-company-agile.html,Unknown,$966,"United States",3/6/2024,NULL
Verbit,"New York City",NULL,3/5/2024,,Data,https://www.calcalistech.com/ctechnews/article/hjfc9uvp6,"Series E",$569,"United States",3/5/2024,NULL
Edgio,Phoenix,80.0,3/4/2024,10%,Infrastructure,https://investors.edg.io/node/13996/html,Post-IPO,$462,"United States",3/7/2024,NULL
Melio,"New York City",40.0,3/4/2024,7%,Finance,https://www.calcalistech.com/ctechnews/article/r1sremqtt,"Series D",$504,"United States",3/5/2024,NULL
"Our Next Energy",Detroit,40.0,3/4/2024,13%,Transportation,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true,"Series B",$390,"United States",3/5/2024,NULL
"Project Ronin","SF Bay Area",150.0,3/1/2024,100%,Healthcare,https://www.bloomberg.com/news/articles/2024-03-01/larry-ellison-s-cancer-software-startup-project-ronin-is-closing,Unknown,,"United States",3/5/2024,NULL
"Pristyn Care","Gurugram,Non-U.S.",120.0,3/1/2024,7%,Healthcare,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/,"Series E",$177,India,3/1/2024,NULL
"Gro Intelligence","New York City",90.0,3/1/2024,60%,Food,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li,"Series B",$118,"United States",3/3/2024,NULL
Tonik,"Singapore,Non-U.S.",NULL,3/1/2024,,Finance,https://www.techinasia.com/tonik-lays-employees-reaching-unit-profitability,"Series B",$175,Singapore,3/3/2024,NULL
Fisker,"Los Angeles",NULL,2/29/2024,15%,Transportation,https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/,Post-IPO,$1700,"United States",2/29/2024,NULL
Kevin,"Vilnius,Non-U.S.",NULL,2/29/2024,14%,Finance,https://sifted.eu/articles/kevin-salaries,"Series A",$79,Lithuania,3/5/2024,NULL
"Electronic Arts","SF Bay Area",670.0,2/28/2024,5%,Consumer,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,Post-IPO,$2,"United States",2/29/2024,NULL
Vacasa,Portland,320.0,2/28/2024,5%,Travel,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,Post-IPO,$834,"United States",2/29/2024,NULL
OrCam,"Jerusalem,Non-U.S.",50.0,2/28/2024,19%,Healthcare,https://www.calcalistech.com/ctechnews/article/skd15oj4a,Unknown,$86,Israel,6/4/2024,NULL
"Treasury Prime","SF Bay Area",40.0,2/28/2024,40%,Finance,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/,"Series C",$71,"United States",2/29/2024,NULL
Motional,Boston,NULL,2/28/2024,5%,Transportation,https://techcrunch.com/2024/02/28/hyundai-backed-autonomous-company-motional-cuts-5-of-workforce/,Unknown,,"United States",2/28/2024,NULL
"Sony Interactive","SF Bay Area",900.0,2/27/2024,8%,Consumer,https://www.theverge.com/2024/2/27/24084494/sony-playstation-layoffs-2024,Subsidiary,,"United States",2/27/2024,NULL
Bumble,Austin,350.0,2/27/2024,30%,Consumer,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,Post-IPO,$313,"United States",2/27/2024,NULL
PropertyGuru,"Singapore,Non-U.S.",79.0,2/27/2024,,"Real Estate",https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes,Post-IPO,$676,Singapore,2/27/2024,NULL
Apple,"SF Bay Area",NULL,2/27/2024,,Transportation,https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,Post-IPO,$1200,"United States",2/27/2024,NULL
Expedia,Seattle,1500.0,2/26/2024,8%,Travel,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/,Post-IPO,$3300,"United States",2/27/2024,NULL
WayCool,"Chennai,Non-U.S.",70.0,2/26/2024,,Food,https://inc42.com/buzz/exclusive-waycool-fires-70-employees-in-second-restructuring-exercise-within-a-year/,Unknown,$363,India,2/27/2024,NULL
Daraz,"Singapore,Non-U.S.",NULL,2/26/2024,,Retail,https://www.reuters.com/business/retail-consumer/alibabas-south-asian-e-commerce-giant-daraz-announces-layoffs-memo-2024-02-27/,Unknown,,Singapore,2/29/2024,NULL
"Redesign Health","New York City",77.0,2/23/2024,,Healthcare,https://www.crainsnewyork.com/health-pulse/union-square-based-redesign-health-cuts-staff-slows-startup-creation,"Series C",$315,"United States",2/24/2024,NULL
"Carbon Health","SF Bay Area",56.0,2/23/2024,,Healthcare,https://www.sfchronicle.com/bayarea/article/bay-area-layoffs-carbon-health-18684600.php,"Series D",$522,"United States",2/24/2024,NULL
"Vice Media","New York City",NULL,2/22/2024,,Media,https://www.nytimes.com/2024/02/22/business/vice-media-layoffs.html,Unknown,$1600,"United States",2/24/2024,NULL
Affirm,Pittsburgh,60.0,2/21/2024,,Finance,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,Post-IPO,$1500,"United States",2/22/2024,NULL
Finder,"Sydney,Non-U.S.",60.0,2/21/2024,17%,Retail,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/,Unknown,$30,Australia,2/22/2024,NULL
BuzzFeed,"New York City",NULL,2/21/2024,16%,Media,https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/,Post-IPO,$696,"United States",2/23/2024,NULL
Rivian,Detroit,NULL,2/21/2024,10%,Transportation,https://techcrunch.com/2024/02/21/rivian-lays-off-10-of-workforce-as-ev-pricing-pressure-mounts/,Post-IPO,$10700,"United States",2/22/2024,NULL
Aptiv,"Krakow,Non-U.S.",250.0,2/20/2024,,Transportation,"https://wyborcza.biz/biznes/7,159911,30719165,w-pol-godziny-zwolnili-250-osob-dostal-godzine-na-spakowanie.html?disableRedirects=true",Post-IPO,$8,Poland,2/21/2024,NULL
Tails.com,"London,Non-U.S.",55.0,2/20/2024,25%,Retail,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2,"Series A",$5,"United Kingdom",2/21/2024,NULL
Auctane,Austin,NULL,2/20/2024,,Retail,https://www.ecommercebytes.com/2024/02/20/layoffs-hit-shipping-solution-auctane-aka-stamps-com/,Unknown,,"United States",3/12/2024,NULL
KnownOrigin,"Manchester,Non-U.S.",NULL,2/20/2024,30%,Crypto,https://crypto.news/ebay-reportedly-laid-off-staff-at-nft-marketplace-knownorigin-it-acquired-in-2022/,Acquired,$3,"United Kingdom",2/21/2024,NULL
Meati,Boulder,NULL,2/20/2024,30%,Food,https://techcrunch.com/2024/02/20/meati-foods-cuts-workforce-amid-ceo-shift/,"Series C",$274,"United States",2/21/2024,NULL
Farfetch,"London,Non-U.S.",2000.0,2/16/2024,25%,Retail,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs,Acquired,$1700,"United Kingdom",2/16/2024,NULL
Voi,"Stockholm,Non-U.S.",120.0,2/16/2024,12%,Transportation,https://sifted.eu/articles/voi-layoffs-news,"Series D",$515,"United States",2/20/2024,NULL
Toast,Boston,550.0,2/15/2024,10%,Food,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,Post-IPO,$962,"United States",2/15/2024,NULL
Sonder,"SF Bay Area",106.0,2/15/2024,17%,Travel,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,Post-IPO,$839,"United States",2/21/2024,NULL
LinkSquares,Boston,90.0,2/15/2024,,Legal,"Internal memo","Series C",$161,"United States",1/5/2025,NULL
Storytel,"Stockholm,Non-U.S.",80.0,2/15/2024,13%,Consumer,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,Post-IPO,$312,Sweden,2/16/2024,NULL
"Gro Intelligence","New York City",20.0,2/15/2024,10%,Food,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,"Series B",$118,"United States",2/16/2024,NULL
CodeSee,"SF Bay Area",NULL,2/15/2024,100%,Data,https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/,Seed,$10,"United States",2/15/2024,NULL
"May Mobility","Ann Arbor",NULL,2/15/2024,13%,Transportation,https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/,"Series D",$303,"United States",2/15/2024,NULL
Cisco,"SF Bay Area",4250.0,2/14/2024,5%,Infrastructure,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,Post-IPO,$2,"United States",2/14/2024,NULL
"Wint Wealth","Nashik,Non-U.S.",19.0,2/14/2024,20%,Finance,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,"Series A",$16,India,2/15/2024,NULL
Away,"New York City",NULL,2/14/2024,25%,Retail,https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html,"Series D",$181,"United States",2/14/2024,NULL
Instacart,"SF Bay Area",250.0,2/13/2024,7%,Food,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,Post-IPO,$2900,"United States",2/13/2024,NULL
"Redesign Health","New York City",77.0,2/13/2024,,Healthcare,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024,Unknown,$315,"United States",2/14/2024,NULL
Mozilla,"SF Bay Area",60.0,2/13/2024,5%,Consumer,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,Unknown,$2,"United States",2/13/2024,NULL
Impinj,Seattle,50.0,2/13/2024,10%,Other,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,Post-IPO,$137,"United States",3/14/2024,NULL
Riskified,"New York City",40.0,2/13/2024,6%,Retail,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,Post-IPO,$229,"United States",2/14/2024,NULL
Everybuddy,"Tel Aviv,Non-U.S.",NULL,2/13/2024,100%,Consumer,https://www.calcalistech.com/ctechnews/article/rj28wryo6,"Series A",$15,Israel,2/15/2024,NULL
Popcore,"Berlin,Non-U.S.",NULL,2/13/2024,,Consumer,https://www.pocketgamer.biz/news/83416/popcore-undergoes-wave-of-layoffs-impacting-key-staff/,Acquired,,Germany,2/28/2024,NULL
Wisense,"Tel Aviv,Non-U.S.",NULL,2/13/2024,100%,Transportation,https://www.calcalistech.com/ctechnews/article/rjeyhktjt,Unknown,$37,Israel,2/14/2024,NULL
SiriusXM,"New York City",160.0,2/12/2024,3%,Media,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,Post-IPO,$525,"United States",3/17/2024,NULL
Licious,"Bengaluru,Non-U.S.",80.0,2/9/2024,3%,Food,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,"Series F",$490,India,2/9/2024,NULL
BlissClub,"Bengaluru,Non-U.S.",21.0,2/9/2024,18%,Retail,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,"Series A",$20,India,2/10/2024,NULL
Kandji,"San Diego",NULL,2/9/2024,,Other,"Internal memo","Series C",$188,"United States",2/12/2024,NULL
"Pure Storage","SF Bay Area",275.0,2/8/2024,,Data,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,Post-IPO,$529,"United States",2/8/2024,NULL
Otovo,"Oslo,Non-U.S.",65.0,2/8/2024,15%,Energy,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,Post-IPO,$247,Norway,2/20/2024,NULL
Getaround,"SF Bay Area",NULL,2/8/2024,30%,Transportation,https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/,Post-IPO,$948,"United States",2/8/2024,NULL
Journera,Chicago,NULL,2/8/2024,100%,Travel,https://www.phocuswire.com/jeffrey-katz-journera-shuts-down,"Series B",$31,"United States",2/10/2024,NULL
Grammarly,"SF Bay Area",230.0,2/7/2024,,Consumer,https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini,Unknown,$400,"United States",2/7/2024,NULL
Fireblocks,"New York City",20.0,2/7/2024,3%,Crypto,https://www.calcalistech.com/ctechnews/article/rjkvszzit,"Series E",$1000,"United States",2/7/2024,NULL
Tenable,Baltimore,NULL,2/7/2024,5%,Security,https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization,Post-IPO,$565,"United States",2/8/2024,NULL
Workfellow,"Espoo,Non-U.S.",NULL,2/7/2024,100%,HR,https://tech.eu/2024/02/07/finnish-hrtech-startup-workfellow-announces-shutdown-amid-challenges/,Seed,$3,Finland,2/7/2024,NULL
DocuSign,"SF Bay Area",440.0,2/6/2024,6%,Sales,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,Post-IPO,$536,"United States",2/6/2024,NULL
Amazon,Seattle,400.0,2/6/2024,,Retail,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,Post-IPO,$108,"United States",2/7/2024,NULL
Glowforge,Seattle,NULL,2/6/2024,,Manufacturing,https://www.geekwire.com/2024/glowforge-lays-off-more-employees-after-funding-round-falls-through-at-3d-laser-engraver-maker/,"Series E",$133,"United States",2/28/2024,NULL
Snap,"Los Angeles",500.0,2/5/2024,10%,Consumer,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,Post-IPO,$4900,"United States",2/5/2024,NULL
Drizly,Boston,168.0,2/5/2024,100%,Retail,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,Acquired,$119,"United States",2/6/2024,NULL
BillGO,"Fort Collins",80.0,2/5/2024,,Finance,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,"Series B",$119,"United States",2/6/2024,NULL
Impact.com,"Los Angeles",40.0,2/5/2024,3%,Sales,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,"Private Equity",$361,"United States",2/6/2024,NULL
"Astrate Medical",Philadelphia,NULL,2/5/2024,100%,Healthcare,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,"Series A",$13,"United States",2/6/2024,NULL
Meetup,"New York City",NULL,2/5/2024,,Consumer,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,Acquired,$18,"United States",2/6/2024,NULL
Muvin,"Bengaluru,Non-U.S.",NULL,2/5/2024,100%,Finance,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,Seed,$4,India,2/6/2024,NULL
"Nomad Health","New York City",NULL,2/5/2024,,Healthcare,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,Unknown,$218,"United States",2/6/2024,NULL
Zwift,"Los Angeles",NULL,2/5/2024,,Fitness,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,"Series C",$619,"United States",2/6/2024,NULL
"Cue Health","San Diego",245.0,2/2/2024,30%,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,Post-IPO,$899,"United States",2/5/2024,NULL
"Top Hat","Toronto,Non-U.S.",35.0,2/2/2024,7%,Education,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,"Series E",$234,Canada,2/2/2024,NULL
"Cake Bikes","Stockholm,Non-U.S.",NULL,2/2/2024,100%,Transportation,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,Unknown,$74,Sweden,2/3/2024,NULL
"Small Robot Company","Salisbury,Non-U.S.",NULL,2/2/2024,100%,Food,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,Unknown,$10,"United Kingdom",2/3/2024,NULL
Twig,"London,Non-U.S.",NULL,2/2/2024,100%,Finance,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,Unknown,$41,"United Kingdom",2/3/2024,NULL
Okta,"SF Bay Area",400.0,2/1/2024,7%,Security,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,Post-IPO,$1200,"United States",2/1/2024,NULL
Zoom,"SF Bay Area",150.0,2/1/2024,2%,Other,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,Post-IPO,$276,"United States",2/1/2024,NULL
Illumina,"San Diego",111.0,2/1/2024,,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,Post-IPO,$28,"United States",2/3/2024,NULL
Polygon,"Cayman Islands,Non-U.S.",60.0,2/1/2024,19%,Crypto,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,Unknown,$451,"Cayman Islands",2/1/2024,NULL
Indigo,Boston,NULL,2/1/2024,,Other,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,"Series F",$1200,"United States",2/2/2024,NULL
Proofpoint,"SF Bay Area",280.0,1/31/2024,6%,Security,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,Acquired,$885,"United States",1/31/2024,NULL
"Trove Recommerce","SF Bay Area",130.0,1/31/2024,,Retail,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,"Series E",$152,"United States",2/2/2024,NULL
CircleCI,"SF Bay Area",100.0,1/31/2024,,Product,"Internal memo","Series F",$315,"United States",2/1/2024,NULL
Thinx,"New York City",95.0,1/31/2024,,Retail,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,Acquired,$26,"United States",1/31/2024,NULL
Innoviz,"Tel Aviv,Non-U.S.",60.0,1/31/2024,13%,Transportation,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,Post-IPO,$547,Israel,2/1/2024,NULL
"The Messenger",Miami,NULL,1/31/2024,100%,Media,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,Unknown,,"United States",2/1/2024,NULL
Zuora,"SF Bay Area",NULL,1/31/2024,8%,Finance,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,Post-IPO,$647,"United States",2/2/2024,NULL
PayPal,"SF Bay Area",2500.0,1/30/2024,9%,Finance,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,Post-IPO,$216,"United States",1/30/2024,NULL
Block,"SF Bay Area",1000.0,1/30/2024,10%,Finance,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,Post-IPO,$150,"United States",1/30/2024,NULL
Kiwi.com,"Brno,Non-U.S.",216.0,1/30/2024,18%,Travel,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,Unknown,$107,"Czech Republic",1/30/2024,NULL
"Aurora Solar","SF Bay Area",111.0,1/30/2024,20%,Energy,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,"Series D",$523,"United States",1/30/2024,NULL
Wattpad,"Toronto,Non-U.S.",20.0,1/30/2024,10%,Media,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,Acquired,$117,Canada,1/31/2024,NULL
TechCrunch,"SF Bay Area",7.0,1/30/2024,,Media,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,Acquired,,"United States",1/31/2024,NULL
Noom,"New York City",NULL,1/30/2024,,Fitness,https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/,"Series F",$657,"United States",1/31/2024,NULL
Procore,"Santa Barbara",NULL,1/30/2024,4%,Construction,"Internal memo",Post-IPO,$654,"United States",2/29/2024,NULL
Vipps,"Vilnius,Non-U.S.",NULL,1/30/2024,,Finance,https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette,Unknown,,Lithuania,2/1/2024,NULL
iRobot,Boston,350.0,1/29/2024,31%,Consumer,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,Post-IPO,$30,"United States",1/29/2024,NULL
DispatchHealth,Denver,88.0,1/29/2024,,Healthcare,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,"Series E",$733,"United States",1/30/2024,NULL
Loopio,"Toronto,Non-U.S.",NULL,1/29/2024,6%,Sales,https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/,"Private Equity",$263,Canada,1/30/2024,NULL
Salesforce,"SF Bay Area",700.0,1/26/2024,1%,Sales,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,Post-IPO,$65,"United States",1/26/2024,NULL
Flexport,"SF Bay Area",NULL,1/26/2024,20%,Logistics,https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts,"Series E",$2400,"United States",1/26/2024,NULL
Productboard,"SF Bay Area",NULL,1/26/2024,,Product,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,"Series D",,"United States",1/27/2024,NULL
Microsoft,Seattle,1900.0,1/25/2024,,Other,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,Post-IPO,$1,"United States",1/25/2024,NULL
Swiggy,"Bengaluru,Non-U.S.",400.0,1/25/2024,7%,Food,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,Unknown,$3600,India,1/25/2024,NULL
Veho,Boulder,65.0,1/25/2024,19%,Logistics,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,"Series B",$299,"United States",1/26/2024,NULL
Amperity,Seattle,20.0,1/25/2024,,Marketing,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,"Series D",$187,"United States",1/27/2024,NULL
MVPindex,Austin,12.0,1/25/2024,30%,Marketing,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,"Series B",$27,"United States",2/16/2024,NULL
"Business Insider","New York City",NULL,1/25/2024,8%,Media,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,Acquired,$56,"United States",1/26/2024,NULL
Cova,"Lagos,Non-U.S.",NULL,1/25/2024,100%,Finance,https://techpoint.africa/2024/01/25/techpoint-digest-756/,Unknown,,Nigeria,1/26/2024,NULL
Jamf,Minneapolis,NULL,1/25/2024,6%,Other,https://www.streetinsider.com/dr/news.php?id=22671112,Post-IPO,$332,"United States",1/25/2024,NULL
